model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,[3.7300082e+12           inf           inf           nan           nan],tensor(nan),11.695536851882935,24.937082452748612
NNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,[0.09435326 0.09435326 0.09435326 0.09435326 0.09435326],tensor(2.9270e-13),9.944953680038452,13.78200073807367
Explicit NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,[0.09418826 0.09418826 0.09418826 0.09418826 0.09418826],tensor(6.9257e-16),25.65705943107605,12.24256835048841
NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,[0.09418849 0.09418849 0.09418849 0.09418849 0.0941885 ],tensor(4.2210e-11),12.655959844589233,8.857058716457022
HMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.08002376 0.07912479 0.08021656 0.08011998 0.08076613 0.0808112
 0.08009888 0.07816502 0.08050752 0.08278821 0.08119138 0.07872621
 0.07882041 0.07753569 0.08346034 0.07882613 0.07852294 0.07889938
 0.08060563 0.07970095 0.08936927 0.07908447 0.07893804 0.07810771
 0.07836284 0.08294554 0.07791783 0.07896517 0.0798514  0.07836764
 0.08003589 0.08137032 0.07876785 0.08042822 0.08143185 0.0784151
 0.08382589 0.07890324 0.08107839 0.07821979 0.08197781 0.08285934
 0.07884695 0.08034152 0.07821614 0.08650682 0.0796251  0.08342952
 0.07979907 0.08000544 0.0783713  0.07845263 0.08337943 0.08206718
 0.08107852 0.07976677 0.08217365 0.08086534 0.07937388 0.08576871
 0.07959834 0.08017996 0.07854753 0.07998878 0.08111302 0.08337034
 0.08574478 0.07896101 0.07941724 0.08039399 0.07833593 0.08360203
 0.07930175 0.07891339 0.08087633 0.07812046 0.08250956 0.07801882
 0.0868376  0.08169038 0.08082916 0.07867752 0.07815408 0.07992727
 0.0783769  0.07863589 0.084592   0.08043362 0.08356684 0.08522961
 0.08495899 0.08533564 0.07817169 0.0823444  0.08102047 0.08253749
 0.07789984 0.08239089 0.07787371 0.07941036]",tensor(7.6762e-15),8.216188907623291,2731.663283967446
NNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.08902717 0.08807909 0.08877559 0.08917199 0.08974953 0.08981525
 0.08910678 0.08717203 0.08927102 0.09167841 0.0901179  0.08768642
 0.08786265 0.08649726 0.09247517 0.08757278 0.0875653  0.08785744
 0.0894789  0.08869681 0.09820665 0.08807272 0.08779263 0.0870506
 0.08734185 0.09194747 0.08688399 0.0879725  0.08886034 0.08736738
 0.08900516 0.09038567 0.08765925 0.08901931 0.09024989 0.08744527
 0.09264367 0.08783214 0.08959446 0.08719488 0.09070424 0.09155247
 0.08783288 0.08932505 0.08712449 0.09534631 0.08858535 0.09230205
 0.08854391 0.08903316 0.08716036 0.08709065 0.0921694  0.09089198
 0.09000345 0.08867838 0.09116185 0.08963201 0.08838783 0.09471533
 0.08864999 0.08915156 0.08750226 0.08902101 0.09007423 0.09235521
 0.09393355 0.08786    0.08809765 0.08926948 0.08729126 0.09238198
 0.08827982 0.08792667 0.08943714 0.08705878 0.09149587 0.08700369
 0.09581582 0.09026075 0.08980237 0.0876639  0.0872554  0.08896174
 0.08735687 0.08752083 0.09352913 0.08935478 0.09265237 0.09420489
 0.09397596 0.09401766 0.08712956 0.09107975 0.09004243 0.09149409
 0.08691083 0.09106333 0.08683073 0.08822675]",tensor(1.0346e-14),7.477191925048828,2637.0407178149103
Explicit NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.49188155 0.490694   0.49164787 0.4916156  0.49223867 0.4921463
 0.4917883  0.4908991  0.4958849  0.49253684 0.4921918  0.49092835
 0.49070555 0.4902381  0.4946982  0.4912812  0.49074012 0.49093804
 0.49423677 0.49154472 0.50628155 0.49090043 0.49055973 0.49118227
 0.4908606  0.49195284 0.49126607 0.49097347 0.49140453 0.49058494
 0.4919259  0.4922277  0.49161965 0.49119025 0.4927678  0.49101076
 0.49502677 0.4912637  0.49302688 0.490678   0.49726668 0.50145566
 0.49068093 0.49251    0.491994   0.49740276 0.49384204 0.496126
 0.49238497 0.4912382  0.49216032 0.4915182  0.49634856 0.49694824
 0.49109268 0.49173912 0.49347907 0.49208322 0.49098986 0.49454737
 0.49089202 0.49219695 0.49138957 0.49230927 0.49319583 0.49381542
 0.49533415 0.49162704 0.49039507 0.49160424 0.49117717 0.49792027
 0.49169406 0.49098238 0.49516812 0.49103078 0.49260372 0.49083787
 0.4971591  0.49273118 0.49197397 0.491028   0.4902951  0.491302
 0.4914565  0.4922348  0.4964798  0.49379557 0.495037   0.49606198
 0.4983379  0.4914283  0.49034658 0.49437672 0.492415   0.49299392
 0.4913106  0.49645257 0.49094725 0.4920001 ]",tensor(2.7250e-14),11.811886072158813,159.09607439193323
NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.0883489  0.08751173 0.08808148 0.08884673 0.08909347 0.08887242
 0.08859378 0.08739468 0.08972899 0.08995762 0.08941557 0.08787834
 0.08786856 0.08703748 0.09174354 0.0874611  0.08748807 0.08792248
 0.08959297 0.08839562 0.09891144 0.08791331 0.08753301 0.08710192
 0.08749472 0.09039871 0.0870859  0.08789852 0.08824562 0.0876895
 0.08851058 0.08972808 0.08760487 0.08843627 0.08919205 0.08764943
 0.09203001 0.08754842 0.08842734 0.08752143 0.0904738  0.0929544
 0.08798659 0.08884342 0.08709659 0.09422992 0.08918887 0.09212717
 0.08893306 0.08872236 0.08703708 0.08715067 0.09170254 0.09045476
 0.08905164 0.0881242  0.09023073 0.08895673 0.08827783 0.09222072
 0.08820014 0.08864088 0.08754117 0.08865354 0.08952568 0.09097936
 0.09326503 0.08766915 0.08727602 0.0885015  0.08735612 0.09250949
 0.08814479 0.0879972  0.09008209 0.08718392 0.08996948 0.08738144
 0.09400592 0.08977684 0.08912655 0.08783736 0.0874903  0.08844572
 0.08743225 0.0874967  0.09290256 0.08900492 0.09136756 0.09276514
 0.09357239 0.09171028 0.08730082 0.09066994 0.0892833  0.09015344
 0.08717866 0.09015882 0.08722647 0.08774546]",tensor(2.3113e-14),5.891343116760254,2570.583885473268
HMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.0019097  0.00123188 0.00052407 0.00130198 0.00263986 0.0017973
 0.00080773 0.00237166 0.00219379 0.00134829 0.00094103 0.00102058
 0.00046291 0.00057958 0.0021675  0.00263934 0.00104523 0.00057051
 0.00111525 0.00190687 0.00180252 0.00358915 0.00087051 0.00084234
 0.00110423 0.00237124 0.00113405 0.00473585 0.00086746 0.00068045
 0.00237591 0.00232985 0.00118113 0.00361179 0.00110009 0.0011974
 0.00180941 0.00232876 0.00126924 0.00165423 0.0010617  0.00108715
 0.00327608 0.00127792 0.0005722  0.00219602 0.00050474 0.00192703
 0.00131195 0.00090452 0.001058   0.00148752 0.00295326 0.00158808
 0.00138107 0.00078788 0.00100037 0.00174614 0.0004343  0.00256886
 0.00209669 0.00065778 0.00165672 0.00079653 0.00050786 0.0025653
 0.00404009 0.0012664  0.00269885 0.00213826 0.00176199 0.00062404
 0.00126806 0.00153366 0.00299266 0.00137147 0.00136883 0.00146895
 0.00154776 0.0009923  0.001973   0.00129873 0.00063456 0.0012563
 0.00087072 0.00118027 0.00100848 0.00234812 0.00252409 0.0013727
 0.00219402 0.00156439 0.00158171 0.00097028 0.00042786 0.00063763
 0.00136289 0.00125253 0.00059835 0.00086973]",tensor(2.5581e-15),24.8790066242218,368.1521209364267
NNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.00436284 0.00367528 0.00299817 0.00384589 0.00524065 0.00433347
 0.00334972 0.00487339 0.00469456 0.00380311 0.00332837 0.00353576
 0.00306494 0.00290694 0.00467012 0.00518718 0.00355956 0.00283612
 0.00356404 0.00436791 0.00432771 0.00610756 0.00322889 0.00323274
 0.00357669 0.00485691 0.003521   0.00724567 0.00329161 0.00321015
 0.00473995 0.00482412 0.00372856 0.00608203 0.00362012 0.00371295
 0.00430641 0.00482365 0.00382168 0.00415917 0.00361614 0.00364614
 0.00578355 0.00377941 0.00253631 0.00470241 0.00294489 0.00439894
 0.0037999  0.00335761 0.00357897 0.00400849 0.00549834 0.00409683
 0.00392317 0.0033529  0.00339869 0.00427283 0.0028743  0.00507522
 0.00456499 0.00321336 0.0040848  0.00321545 0.00281888 0.00499505
 0.00653236 0.00379387 0.00522252 0.00465815 0.00422779 0.00311307
 0.00380023 0.0040506  0.00550811 0.00382007 0.0038449  0.003978
 0.00404342 0.00351045 0.00438969 0.00387184 0.00311468 0.00370362
 0.00340816 0.00369762 0.0034014  0.00489307 0.00501308 0.00388137
 0.00476848 0.00408663 0.00411006 0.00351357 0.00282435 0.00252753
 0.00391251 0.00350866 0.00273179 0.00328509]",tensor(3.0641e-15),26.46608281135559,324.2256220779605
